Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_166168	1517	35	8.6239	5.6848
k141_166174	1096	26	6.4063	5.8452
k141_166177	2139	67	16.5086	7.7179
k141_166182	1027	27	6.6527	6.4778
k141_166189	6144	358	88.2100	14.3571
k141_166190	4738	368	90.6740	19.1376
k141_166195	1449	26	6.4063	4.4212
k141_166196	1115	39	9.6095	8.6184
k141_166197	1261	36	8.8703	7.0343
k141_166198	1929	40	9.8559	5.1093
k141_16620	2608	82	20.2045	7.7471
k141_166204	1590	32	7.8847	4.9589
k141_166205	1115	34	8.3775	7.5134
k141_166208	2485	107	26.3644	10.6094
k141_166210	1187	33	8.1311	6.8501
k141_166213	1773	62	15.2766	8.6162
k141_166214	1718	42	10.3487	6.0237
k141_166218	3878	191	47.0618	12.1356
k141_166225	1426	54	13.3054	9.3306
k141_16623	1817	54	13.3054	7.3227
k141_166234	1298	27	6.6527	5.1254
k141_166236	1306	50	12.3198	9.4333
k141_166237	1094	32	7.8847	7.2072
k141_166239	1499	50	12.3198	8.2187
k141_16624	1138	29	7.1455	6.2790
k141_166245	1806	109	26.8572	14.8711
k141_166251	1315	26	6.4063	4.8717
k141_166255	1338	43	10.5951	7.9186
k141_166256	1117	29	7.1455	6.3970
k141_166261	1126	75	18.4797	16.4119
k141_166265	1095	42	10.3487	9.4508
k141_166268	1117	20	4.9279	4.4118
k141_166270	4462	348	85.7460	19.2169
k141_166275	1341	27	6.6527	4.9610
k141_166281	2079	85	20.9437	10.0739
k141_166283	1011	29	7.1455	7.0678
k141_166289	1273	18	4.4351	3.4840
k141_16629	1281	31	7.6383	5.9628
k141_166290	1314	32	7.8847	6.0005
k141_166291	1616	43	10.5951	6.5563
k141_166296	2303	83	20.4509	8.8801
k141_16630	1028	17	4.1887	4.0747
k141_166302	1094	18	4.4351	4.0541
k141_166303	1632	37	9.1167	5.5862
k141_166307	1299	28	6.8991	5.3111
k141_166320	1515	41	10.1023	6.6682
k141_166321	1221	21	5.1743	4.2378
k141_166324	1054	37	9.1167	8.6496
k141_166326	1682	63	15.5230	9.2289
k141_166327	1448	41	10.1023	6.9767
k141_16633	1231	47	11.5806	9.4075
k141_166330	1073	17	4.1887	3.9038
k141_166331	2573	111	27.3500	10.6296
k141_166332	3368	97	23.9005	7.0963
k141_166333	2158	79	19.4653	9.0201
k141_166338	2089	50	12.3198	5.8975
k141_166340	1901	61	15.0302	7.9065
k141_166348	1071	32	7.8847	7.3620
k141_16635	1260	52	12.8126	10.1687
k141_166352	1208	30	7.3919	6.1191
k141_166355	3329	153	37.6987	11.3243
k141_166356	1611	43	10.5951	6.5767
k141_166359	1171	45	11.0878	9.4687
k141_166363	3450	463	114.0816	33.0671
k141_166376	1234	32	7.8847	6.3895
k141_166377	1356	29	7.1455	5.2695
k141_166379	1924	76	18.7261	9.7329
k141_166382	1165	41	10.1023	8.6715
k141_166383	1025	25	6.1599	6.0097
k141_166394	10943	553	136.2573	12.4516
k141_166408	1127	39	9.6095	8.5266
k141_166411	1782	49	12.0734	6.7752
k141_166413	1747	55	13.5518	7.7572
k141_166418	2735	110	27.1036	9.9099
k141_166422	1114	37	9.1167	8.1837
k141_166424	1356	47	11.5806	8.5403
k141_166440	2398	111	27.3500	11.4053
k141_166443	1383	53	13.0590	9.4425
k141_166444	2160	60	14.7838	6.8444
k141_166456	1371	37	9.1167	6.6497
k141_166463	1138	26	6.4063	5.6294
k141_166464	2644	95	23.4077	8.8531
k141_166467	1183	40	9.8559	8.3312
k141_166469	1648	68	16.7550	10.1669
k141_166472	1000	22	5.4207	5.4207
k141_166476	1093	37	9.1167	8.3410
k141_166481	2217	77	18.9725	8.5578
k141_166482	1714	79	19.4653	11.3567
k141_166484	1067	22	5.4207	5.0803
k141_166488	4866	246	60.6136	12.4565
k141_166494	1043	23	5.6671	5.4335
k141_166495	1562	46	11.3342	7.2562
k141_166499	2919	136	33.5099	11.4799
k141_166501	2745	106	26.1180	9.5148
k141_166502	1102	25	6.1599	5.5898
k141_166504	1122	26	6.4063	5.7097
k141_166512	1430	40	9.8559	6.8922
k141_166514	1029	27	6.6527	6.4652
k141_166518	1122	33	8.1311	7.2470
k141_166519	1663	89	21.9293	13.1866
k141_16652	1000	26	6.4063	6.4063
k141_166521	1201	43	10.5951	8.8219
k141_166528	1389	48	11.8270	8.5148
k141_166529	1245	33	8.1311	6.5310
k141_16653	1700	45	11.0878	6.5223
k141_166533	1499	37	9.1167	6.0818
k141_166537	1685	38	9.3631	5.5567
k141_16654	3112	138	34.0027	10.9263
k141_166540	1174	27	6.6527	5.6667
k141_166543	1311	29	7.1455	5.4504
k141_166549	1481	40	9.8559	6.6549
k141_166558	2664	103	25.3789	9.5266
k141_166559	1447	29	7.1455	4.9381
k141_16656	1122	26	6.4063	5.7097
k141_166560	3402	162	39.9163	11.7332
k141_166562	1592	43	10.5951	6.6552
k141_166564	1047	49	12.0734	11.5315
k141_166568	1665	51	12.5662	7.5473
k141_166571	1480	64	15.7694	10.6550
k141_166574	3215	136	33.5099	10.4230
k141_166577	1724	69	17.0014	9.8616
k141_166579	1136	32	7.8847	6.9408
k141_166584	1315	44	10.8415	8.2445
k141_166586	1163	44	10.8415	9.3220
k141_166598	1024	20	4.9279	4.8124
k141_166600	1078	29	7.1455	6.6285
k141_166604	1329	36	8.8703	6.6744
k141_16661	1839	36	8.8703	4.8234
k141_166611	5391	448	110.3857	20.4759
k141_166614	1968	72	17.7406	9.0145
k141_166618	1521	41	10.1023	6.6419
k141_166625	1167	36	8.8703	7.6009
k141_166639	1429	49	12.0734	8.4489
k141_166642	2545	106	26.1180	10.2625
k141_166652	1335	36	8.8703	6.6444
k141_166655	1631	50	12.3198	7.5535
k141_166665	1226	36	8.8703	7.2351
k141_166668	1219	32	7.8847	6.4682
k141_166674	1386	32	7.8847	5.6888
k141_166678	1643	44	10.8415	6.5986
k141_166685	1363	38	9.3631	6.8695
k141_166689	1334	28	6.8991	5.1717
k141_166692	2440	119	29.3212	12.0169
k141_166693	1459	62	15.2766	10.4706
k141_166696	1892	77	18.9725	10.0278
k141_1667	3806	144	35.4811	9.3224
k141_166704	1209	25	6.1599	5.0951
k141_166705	1220	42	10.3487	8.4825
k141_166712	2097	67	16.5086	7.8725
k141_166716	1826	47	11.5806	6.3421
k141_166719	1225	42	10.3487	8.4479
k141_16672	3667	161	39.6699	10.8181
k141_166720	2007	78	19.2189	9.5760
k141_166724	1030	33	8.1311	7.8943
k141_166728	2193	86	21.1901	9.6626
k141_166729	1452	35	8.6239	5.9393
k141_166730	1061	32	7.8847	7.4314
k141_166736	1348	52	12.8126	9.5049
k141_166737	1375	34	8.3775	6.0927
k141_16674	3401	167	41.1482	12.0989
k141_166746	1563	58	14.2910	9.1433
k141_166750	1031	25	6.1599	5.9747
k141_166756	1739	109	26.8572	15.4441
k141_166757	1077	32	7.8847	7.3210
k141_166758	2169	55	13.5518	6.2480
k141_166760	1063	20	4.9279	4.6359
k141_166763	1404	86	21.1901	15.0927
k141_166764	2305	66	16.2622	7.0552
k141_166765	2482	112	27.5964	11.1186
k141_166766	5094	338	83.2821	16.3491
k141_166768	1766	52	12.8126	7.2552
k141_166776	3621	138	34.0027	9.3904
k141_16679	1429	49	12.0734	8.4489
k141_166795	2748	73	17.9870	6.5455
k141_166801	1176	19	4.6815	3.9809
k141_166802	2319	64	15.7694	6.8001
k141_166813	1677	47	11.5806	6.9056
k141_16682	3646	115	28.3356	7.7717
k141_166823	1484	45	11.0878	7.4716
k141_166830	9726	712	175.4344	18.0377
k141_166832	1058	38	9.3631	8.8498
k141_166834	1623	70	17.2478	10.6271
k141_166836	1178	35	8.6239	7.3208
k141_166839	2640	83	20.4509	7.7466
k141_166841	1200	35	8.6239	7.1866
k141_166843	1337	28	6.8991	5.1601
k141_166844	1045	33	8.1311	7.7809
k141_166855	1546	55	13.5518	8.7657
k141_166856	2452	78	19.2189	7.8381
k141_166857	2491	83	20.4509	8.2099
k141_166858	1583	46	11.3342	7.1600
k141_166859	1002	18	4.4351	4.4263
k141_166862	1507	35	8.6239	5.7225
k141_166870	1319	43	10.5951	8.0326
k141_166877	1590	50	12.3198	7.7483
k141_166879	3558	114	28.0892	7.8947
k141_16688	1097	44	10.8415	9.8828
k141_166880	2511	74	18.2334	7.2614
k141_166882	1117	24	5.9135	5.2941
k141_166886	2017	62	15.2766	7.5739
k141_16689	1643	49	12.0734	7.3484
k141_166892	1664	50	12.3198	7.4037
k141_166893	9140	499	122.9519	13.4521
k141_166895	1678	51	12.5662	7.4888
k141_166897	1623	92	22.6685	13.9670
k141_166899	1056	109	26.8572	25.4330
k141_16690	1149	31	7.6383	6.6478
k141_166901	2884	125	30.7996	10.6795
k141_16691	4261	218	53.7145	12.6061
k141_166910	1747	111	27.3500	15.6554
k141_166919	1892	110	27.1036	14.3254
k141_166921	1411	30	7.3919	5.2388
k141_166922	1102	31	7.6383	6.9313
k141_166937	1247	29	7.1455	5.7302
k141_16694	1895	57	14.0446	7.4114
k141_166943	1439	55	13.5518	9.4175
k141_166948	1120	24	5.9135	5.2799
k141_166949	1619	72	17.7406	10.9577
k141_16695	1132	18	4.4351	3.9180
k141_166957	1301	30	7.3919	5.6817
k141_166958	1265	46	11.3342	8.9599
k141_166959	1460	45	11.0878	7.5944
k141_166960	1578	52	12.8126	8.1195
k141_166962	1122	44	10.8415	9.6626
k141_166964	1070	24	5.9135	5.5267
k141_166965	1718	53	13.0590	7.6013
k141_166967	6080	197	48.5401	7.9836
k141_166968	4447	210	51.7433	11.6356
k141_166976	1232	40	9.8559	7.9999
k141_166985	1752	39	9.6095	5.4849
k141_166986	1325	60	14.7838	11.1576
k141_166992	1815	45	11.0878	6.1090
k141_166994	1154	48	11.8270	10.2487
k141_166995	3104	141	34.7419	11.1926
k141_166996	2718	140	34.4955	12.6915
k141_166998	1224	30	7.3919	6.0391
k141_167009	1227	22	5.4207	4.4179
k141_167012	1195	19	4.6815	3.9176
k141_167015	1074	28	6.8991	6.4237
k141_167018	1317	30	7.3919	5.6127
k141_167019	2701	133	32.7708	12.1328
k141_167020	1739	83	20.4509	11.7602
k141_167034	1111	36	8.8703	7.9840
k141_167041	1081	34	8.3775	7.7498
k141_167042	2601	155	38.1915	14.6834
k141_167044	2405	95	23.4077	9.7329
k141_167045	1035	33	8.1311	7.8561
k141_167046	1498	37	9.1167	6.0859
k141_167051	1008	26	6.4063	6.3555
k141_167055	1145	30	7.3919	6.4558
k141_16706	2002	83	20.4509	10.2152
k141_167061	3936	173	42.6266	10.8299
k141_167063	1061	25	6.1599	5.8058
k141_167065	4844	248	61.1064	12.6149
k141_167066	1239	28	6.8991	5.5683
k141_167068	1006	19	4.6815	4.6536
k141_167073	3907	148	36.4667	9.3337
k141_167074	2057	58	14.2910	6.9475
k141_167075	1690	50	12.3198	7.2898
k141_16708	2814	71	17.4942	6.2168
k141_167085	2706	206	50.7577	18.7575
k141_167087	2839	105	25.8716	9.1129
k141_167089	1952	53	13.0590	6.6901
k141_16709	2112	88	21.6829	10.2665
k141_167093	4080	134	33.0171	8.0924
k141_167094	1580	62	15.2766	9.6687
k141_167095	1009	24	5.9135	5.8608
k141_167099	2597	78	19.2189	7.4004
k141_167103	1036	23	5.6671	5.4702
k141_167108	1015	38	9.3631	9.2247
k141_16711	1380	36	8.8703	6.4277
k141_167112	4192	223	54.9464	13.1075
k141_167113	1362	41	10.1023	7.4172
k141_167119	1129	28	6.8991	6.1108
k141_167123	3046	145	35.7275	11.7293
k141_167125	1513	61	15.0302	9.9340
k141_167129	1552	44	10.8415	6.9855
k141_16713	2058	54	13.3054	6.4652
k141_167132	2448	86	21.1901	8.6561
k141_167137	1214	50	12.3198	10.1481
k141_167139	4104	246	60.6136	14.7694
k141_167141	1277	53	13.0590	10.2263
k141_167142	2995	90	22.1757	7.4042
k141_167143	1230	33	8.1311	6.6106
k141_167144	1788	40	9.8559	5.5122
k141_16715	1731	72	17.7406	10.2487
k141_167153	1303	65	16.0158	12.2915
k141_167154	2664	110	27.1036	10.1740
k141_167158	1515	40	9.8559	6.5055
k141_167169	1402	35	8.6239	6.1511
k141_167172	8410	464	114.3280	13.5943
k141_167175	1352	28	6.8991	5.1029
k141_167177	1615	54	13.3054	8.2386
k141_16718	1677	56	13.7982	8.2279
k141_167185	1010	32	7.8847	7.8066
k141_167187	1317	34	8.3775	6.3610
k141_167189	2379	97	23.9005	10.0464
k141_167195	1173	29	7.1455	6.0916
k141_1672	1486	40	9.8559	6.6325
k141_167201	4346	177	43.6122	10.0350
k141_167202	2294	60	14.7838	6.4446
k141_167205	1024	29	7.1455	6.9780
k141_167209	2143	152	37.4523	17.4766
k141_167211	1275	23	5.6671	4.4448
k141_167212	1480	44	10.8415	7.3253
k141_167213	1133	32	7.8847	6.9591
k141_167215	4075	166	40.9018	10.0373
k141_167216	1606	52	12.8126	7.9780
k141_167219	1428	50	12.3198	8.6273
k141_167221	1076	40	9.8559	9.1597
k141_167227	1078	30	7.3919	6.8570
k141_167230	1872	65	16.0158	8.5554
k141_167234	7040	420	103.4866	14.6998
k141_167238	1478	37	9.1167	6.1683
k141_167248	1335	27	6.6527	4.9833
k141_167252	1489	62	15.2766	10.2596
k141_167255	2145	124	30.5532	14.2439
k141_167257	1164	24	5.9135	5.0803
k141_167273	1446	38	9.3631	6.4752
k141_167274	1200	28	6.8991	5.7493
k141_167275	1143	22	5.4207	4.7425
k141_167278	1185	56	13.7982	11.6441
k141_167280	1593	45	11.0878	6.9604
k141_167281	1728	90	22.1757	12.8332
k141_167285	1453	68	16.7550	11.5313
k141_167287	1130	26	6.4063	5.6693
k141_167293	1555	52	12.8126	8.2396
k141_167294	1727	54	13.3054	7.7044
k141_167295	2591	99	24.3933	9.4146
k141_167296	1331	33	8.1311	6.1090
k141_167298	1090	17	4.1887	3.8429
k141_167299	1410	37	9.1167	6.4657
k141_167300	1048	29	7.1455	6.8182
k141_167301	1111	20	4.9279	4.4356
k141_167305	2153	53	13.0590	6.0655
k141_167315	1714	78	19.2189	11.2129
k141_16732	1607	49	12.0734	7.5130
k141_167320	1513	56	13.7982	9.1198
k141_167322	1885	179	44.1050	23.3979
k141_167324	1204	27	6.6527	5.5255
k141_167325	1945	63	15.5230	7.9810
k141_16733	1006	22	5.4207	5.3884
k141_16734	1037	33	8.1311	7.8410
k141_167340	1038	20	4.9279	4.7475
k141_167342	1243	34	8.3775	6.7397
k141_167346	1012	25	6.1599	6.0869
k141_167347	1724	50	12.3198	7.1461
k141_167349	1103	44	10.8415	9.8291
k141_16735	1569	47	11.5806	7.3809
k141_167350	1160	38	9.3631	8.0716
k141_167359	4972	224	55.1928	11.1007
k141_167367	3908	177	43.6122	11.1597
k141_167369	1573	44	10.8415	6.8922
k141_16737	1511	43	10.5951	7.0119
k141_167370	3058	127	31.2924	10.2330
k141_167375	2522	111	27.3500	10.8446
k141_167377	1721	47	11.5806	6.7290
k141_167378	1033	14	3.4496	3.3394
k141_16738	1573	53	13.0590	8.3020
k141_167385	1162	44	10.8415	9.3300
k141_167387	1958	77	18.9725	9.6898
k141_167388	1865	83	20.4509	10.9656
k141_167393	1513	32	7.8847	5.2113
k141_167394	1401	40	9.8559	7.0349
k141_167395	1236	40	9.8559	7.9740
k141_167399	2719	131	32.2780	11.8713
k141_167402	2633	86	21.1901	8.0479
k141_167408	1316	44	10.8415	8.2382
k141_16741	1060	23	5.6671	5.3463
k141_167411	1222	34	8.3775	6.8556
k141_167413	1588	31	7.6383	4.8100
k141_167416	2157	95	23.4077	10.8520
k141_167421	1357	31	7.6383	5.6288
k141_167424	1893	60	14.7838	7.8097
k141_167425	1356	27	6.6527	4.9061
k141_167426	1130	40	9.8559	8.7220
k141_167428	2476	115	28.3356	11.4441
k141_167430	1850	59	14.5374	7.8581
k141_167432	1551	70	17.2478	11.1204
k141_167433	1315	32	7.8847	5.9960
k141_167434	1147	39	9.6095	8.3779
k141_167436	1102	38	9.3631	8.4964
k141_167437	1318	47	11.5806	8.7865
k141_167439	1219	35	8.6239	7.0746
k141_16744	1911	75	18.4797	9.6702
k141_167441	1126	25	6.1599	5.4706
k141_167443	1310	34	8.3775	6.3950
k141_167446	1087	17	4.1887	3.8535
k141_16745	1206	49	12.0734	10.0111
k141_167450	1004	17	4.1887	4.1721
k141_167459	1813	81	19.9581	11.0083
k141_167460	1300	47	11.5806	8.9082
k141_167461	2034	72	17.7406	8.7220
k141_167468	1185	49	12.0734	10.1886
k141_167469	1249	32	7.8847	6.3128
k141_16748	2086	76	18.7261	8.9771
k141_167485	1011	30	7.3919	7.3115
k141_167489	1283	26	6.4063	4.9932
k141_167491	1365	44	10.8415	7.9425
k141_167494	1707	60	14.7838	8.6607
k141_167495	1408	70	17.2478	12.2498
k141_167497	1788	68	16.7550	9.3708
k141_167498	2322	47	11.5806	4.9874
k141_167499	1876	95	23.4077	12.4774
k141_1675	1146	26	6.4063	5.5902
k141_167504	1893	64	15.7694	8.3304
k141_167508	1273	36	8.8703	6.9680
k141_167516	1682	44	10.8415	6.4456
k141_167518	1627	71	17.4942	10.7524
k141_16752	1329	42	10.3487	7.7868
k141_167524	1373	34	8.3775	6.1016
k141_167525	1132	56	13.7982	12.1892
k141_167534	1935	88	21.6829	11.2056
k141_167537	1950	57	14.0446	7.2024
k141_167554	3613	125	30.7996	8.5247
k141_167555	1238	40	9.8559	7.9611
k141_167556	1003	35	8.6239	8.5981
k141_167558	1669	82	20.2045	12.1058
k141_16756	1921	154	37.9451	19.7528
k141_167561	1451	68	16.7550	11.5472
k141_167563	1216	23	5.6671	4.6605
k141_16757	12959	949	233.8304	18.0439
k141_167572	1405	40	9.8559	7.0149
k141_167574	2240	94	23.1613	10.3399
k141_167580	1025	20	4.9279	4.8077
k141_167581	1026	30	7.3919	7.2046
k141_167582	2198	86	21.1901	9.6406
k141_167587	16758	1278	314.8949	18.7907
k141_167589	2148	54	13.3054	6.1943
k141_167592	2123	68	16.7550	7.8921
k141_167595	1127	54	13.3054	11.8060
k141_167599	1788	45	11.0878	6.2013
k141_167607	1428	42	10.3487	7.2470
k141_167611	2902	94	23.1613	7.9811
k141_167618	1207	34	8.3775	6.9408
k141_167619	2944	119	29.3212	9.9596
k141_16762	1420	71	17.4942	12.3198
k141_167621	1387	42	10.3487	7.4612
k141_167625	11234	760	187.2614	16.6692
k141_16763	1076	29	7.1455	6.6408
k141_167631	1063	26	6.4063	6.0266
k141_167632	1311	46	11.3342	8.6455
k141_167634	2251	88	21.6829	9.6326
k141_167640	1357	34	8.3775	6.1735
k141_167644	6484	397	97.8195	15.0863
k141_167648	2038	78	19.2189	9.4303
k141_167649	2533	70	17.2478	6.8092
k141_167650	1021	23	5.6671	5.5506
k141_167651	1966	87	21.4365	10.9036
k141_167652	1219	21	5.1743	4.2447
k141_167654	1406	26	6.4063	4.5564
k141_167655	1259	50	12.3198	9.7854
k141_167656	2389	128	31.5388	13.2017
k141_167662	1021	42	10.3487	10.1358
k141_167679	4045	266	65.5415	16.2031
k141_167682	7567	623	153.5051	20.2861
k141_167687	1229	40	9.8559	8.0194
k141_167688	1069	37	9.1167	8.5282
k141_167689	1119	44	10.8415	9.6885
k141_167691	1286	21	5.1743	4.0236
k141_167692	1172	52	12.8126	10.9323
k141_167693	1380	31	7.6383	5.5350
k141_167694	1973	89	21.9293	11.1147
k141_167697	11651	940	231.6128	19.8792
k141_16770	1471	47	11.5806	7.8726
k141_167702	1053	18	4.4351	4.2119
k141_167703	2388	71	17.4942	7.3259
k141_167706	3149	133	32.7708	10.4067
k141_167709	1085	29	7.1455	6.5857
k141_167711	1393	42	10.3487	7.4290
k141_167712	1092	27	6.6527	6.0922
k141_167714	1826	61	15.0302	8.2312
k141_167715	3149	160	39.4235	12.5194
k141_167717	1607	55	13.5518	8.4330
k141_167721	1446	35	8.6239	5.9640
k141_167724	1056	24	5.9135	5.5999
k141_167729	8989	723	178.1448	19.8181
k141_167730	2749	141	34.7419	12.6380
k141_167733	1005	25	6.1599	6.1293
k141_16774	3207	158	38.9307	12.1393
k141_167740	1184	26	6.4063	5.4107
k141_167741	1343	29	7.1455	5.3206
k141_167742	1102	19	4.6815	4.2482
k141_167744	1087	32	7.8847	7.2536
k141_167754	2453	121	29.8140	12.1541
k141_167756	1401	37	9.1167	6.5073
k141_167757	2298	99	24.3933	10.6150
k141_167758	1128	31	7.6383	6.7715
k141_167762	1056	38	9.3631	8.8665
k141_167767	2670	111	27.3500	10.2435
k141_167768	2368	102	25.1325	10.6134
k141_167773	1058	28	6.8991	6.5209
k141_167777	9846	698	171.9849	17.4675
k141_167778	1232	16	3.9423	3.2000
k141_167781	1015	38	9.3631	9.2247
k141_167782	1357	37	9.1167	6.7183
k141_167783	1334	26	6.4063	4.8023
k141_167785	1639	65	16.0158	9.7717
k141_167789	1352	36	8.8703	6.5609
k141_167790	1127	26	6.4063	5.6844
k141_167794	1277	48	11.8270	9.2616
k141_167798	1155	26	6.4063	5.5466
k141_167808	1493	39	9.6095	6.4363
k141_167810	2603	126	31.0460	11.9270
k141_167813	1305	39	9.6095	7.3636
k141_167815	2181	97	23.9005	10.9585
k141_167817	1799	89	21.9293	12.1897
k141_167831	1256	43	10.5951	8.4356
k141_167834	1479	48	11.8270	7.9966
k141_167835	9575	518	127.6335	13.3299
k141_167839	7228	375	92.3987	12.7834
k141_167842	1196	35	8.6239	7.2106
k141_167845	1400	40	9.8559	7.0399
k141_167846	6671	327	80.5717	12.0779
k141_167847	1258	29	7.1455	5.6800
k141_167849	3469	167	41.1482	11.8617
k141_167852	2129	62	15.2766	7.1755
k141_167854	1063	39	9.6095	9.0400
k141_167857	1022	17	4.1887	4.0986
k141_16786	1689	42	10.3487	6.1271
k141_167860	1159	41	10.1023	8.7164
k141_167861	1547	68	16.7550	10.8306
k141_167862	1196	37	9.1167	7.6226
k141_167864	1565	44	10.8415	6.9274
k141_167867	1070	24	5.9135	5.5267
k141_167875	1786	72	17.7406	9.9331
k141_167876	2121	80	19.7117	9.2936
k141_167881	1197	28	6.8991	5.7637
k141_167882	1198	30	7.3919	6.1702
k141_167884	2262	105	25.8716	11.4375
k141_167894	1101	22	5.4207	4.9235
k141_167895	1768	56	13.7982	7.8044
k141_167897	1770	89	21.9293	12.3894
k141_167901	1483	52	12.8126	8.6397
k141_167904	1316	41	10.1023	7.6765
k141_167907	1265	21	5.1743	4.0904
k141_167910	1076	20	4.9279	4.5799
k141_167911	1141	43	10.5951	9.2858
k141_167916	1809	54	13.3054	7.3551
k141_16792	1244	31	7.6383	6.1401
k141_167921	1667	68	16.7550	10.0510
k141_167922	3096	270	66.5271	21.4881
k141_167923	1104	37	9.1167	8.2579
k141_167926	3623	133	32.7708	9.0452
k141_16793	2235	77	18.9725	8.4888
k141_167931	1282	52	12.8126	9.9942
k141_167932	1315	27	6.6527	5.0591
k141_167934	1010	20	4.9279	4.8791
k141_167936	2894	165	40.6554	14.0482
k141_167937	1000	28	6.8991	6.8991
k141_167941	2283	68	16.7550	7.3390
k141_167942	1185	24	5.9135	4.9903
k141_167949	4826	190	46.8154	9.7007
k141_167950	1733	42	10.3487	5.9715
k141_167955	1014	28	6.8991	6.8039
k141_167963	1578	37	9.1167	5.7774
k141_167965	1224	35	8.6239	7.0457
k141_167966	1718	76	18.7261	10.9000
k141_167967	3228	153	37.6987	11.6787
k141_167968	1905	43	10.5951	5.5617
k141_167975	1084	22	5.4207	5.0007
k141_167976	2214	73	17.9870	8.1242
k141_167978	1044	30	7.3919	7.0804
k141_167980	1496	238	58.6424	39.1995
k141_167984	1218	63	15.5230	12.7447
k141_167985	2158	52	12.8126	5.9373
k141_167991	1204	27	6.6527	5.5255
k141_167995	1148	45	11.0878	9.6584
k141_167996	3041	121	29.8140	9.8040
k141_167998	1134	36	8.8703	7.8221
k141_168001	1790	72	17.7406	9.9109
k141_168013	12201	938	231.1200	18.9427
k141_168016	2220	75	18.4797	8.3242
k141_168017	1030	32	7.8847	7.6550
k141_168018	1242	38	9.3631	7.5387
k141_168019	1531	60	14.7838	9.6563
k141_168023	4576	229	56.4248	12.3306
k141_168026	1455	38	9.3631	6.4351
k141_16803	1498	49	12.0734	8.0597
k141_168031	1060	15	3.6959	3.4867
k141_168033	3342	155	38.1915	11.4277
k141_168041	4367	255	62.8311	14.3877
k141_168049	1716	78	19.2189	11.1998
k141_168051	1982	76	18.7261	9.4481
k141_168054	4481	169	41.6410	9.2928
k141_168066	2525	197	48.5401	19.2238
k141_168070	1023	23	5.6671	5.5397
k141_168073	3896	132	32.5244	8.3481
k141_168077	1201	28	6.8991	5.7445
k141_168078	1137	24	5.9135	5.2010
k141_16808	3401	87	21.4365	6.3030
k141_168081	2688	115	28.3356	10.5415
k141_168089	2753	93	22.9149	8.3236
k141_168098	2355	58	14.2910	6.0684
k141_1681	1120	21	5.1743	4.6199
k141_168101	1644	47	11.5806	7.0442
k141_168105	1340	48	11.8270	8.8261
k141_168107	2747	94	23.1613	8.4315
k141_168111	1597	56	13.7982	8.6401
k141_168112	1793	40	9.8559	5.4969
k141_168114	1203	30	7.3919	6.1446
k141_168117	1095	46	11.3342	10.3509
k141_168118	1725	62	15.2766	8.8560
k141_168120	1140	29	7.1455	6.2680
k141_168121	1079	18	4.4351	4.1104
k141_168126	1374	30	7.3919	5.3798
k141_168128	1146	57	14.0446	12.2553
k141_168133	1472	50	12.3198	8.3695
k141_168134	1368	33	8.1311	5.9438
k141_168135	1453	54	13.3054	9.1572
k141_168139	1705	72	17.7406	10.4050
k141_16814	1872	70	17.2478	9.2135
k141_168140	1268	18	4.4351	3.4977
k141_168144	5304	347	85.4996	16.1198
k141_168145	1076	18	4.4351	4.1219
k141_168146	1994	83	20.4509	10.2562
k141_168148	4180	170	41.8874	10.0209
k141_168149	1747	35	8.6239	4.9364
k141_168153	4662	173	42.6266	9.1434
k141_168157	1857	54	13.3054	7.1650
k141_16816	1947	94	23.1613	11.8959
k141_168161	1097	23	5.6671	5.1660
k141_168166	4858	300	73.9190	15.2159
k141_16817	1231	20	4.9279	4.0032
